"","fips","vmax_sust","vmax_gust","sust_dur","gust_dur","flood_exposure","storm_dist"
"64","01127",5.70207004077688,8.49608436075755,0,0,FALSE,239.652891250879
"65","01129",6.07752642678712,9.05551437591281,0,0,FALSE,290.344106293821
"66","01131",7.56140527215444,11.2664938555101,0,0,FALSE,205.244646963783
"67","01133",5.24139472200004,7.80967813578006,0,0,FALSE,265.377068170144
"68","05001",1.72363781512277,2.56822034453293,0,0,FALSE,627.778023620261
"69","05003",1.7439942990555,2.59855150559269,0,0,FALSE,634.613342939214
"70","05005",1.05420328399588,1.57076289315386,0,0,FALSE,766.922203714273
"71","05007",0.900405833304198,1.34160469162325,0,0,FALSE,926.612163884761
"72","05009",0.985712606682924,1.46871178395756,0,0,FALSE,826.495037051506
"73","05011",1.57370568257418,2.34482146703553,0,0,FALSE,662.777617437008
"74","05013",1.39222673296837,2.07441783212287,0,0,FALSE,699.037777382659
"75","05015",0.950245358638228,1.41586558437096,0,0,FALSE,870.411594841239
"76","05017",2.04304502458861,3.04413708663702,0,0,FALSE,586.08944172292
"77","05019",1.11962914677656,1.66824742869707,0,0,FALSE,767.062650983894
"78","05021",1.62522732580136,2.42158871544402,0,0,FALSE,597.812809115126
"79","05023",1.22663526889318,1.82768655065084,0,0,FALSE,712.254286959358
"80","05025",1.50338379318849,2.24004185185085,0,0,FALSE,673.849836577573
"81","05027",1.15498675897215,1.72093027086851,0,0,FALSE,763.001446900074
"82","05029",1.0888380014355,1.6223686221389,0,0,FALSE,762.775068220182
"83","05031",1.66300353213891,2.47787526288697,0,0,FALSE,603.04977598013
"84","05033",0.872846462796217,1.30054122956636,0,0,FALSE,909.435327153225
"85","05035",2.09754549920833,3.12534279382041,0,0,FALSE,542.824816586517
"86","05037",1.78851819854338,2.66489211582963,0,0,FALSE,594.072090740653
"87","05039",1.34695553215249,2.0069637429072,0,0,FALSE,707.79074678032
"88","05041",1.89623941453115,2.82539672765142,0,0,FALSE,605.247870677183
"89","05043",1.72606931419072,2.57184327814418,0,0,FALSE,634.713672330548
"90","05045",1.19498695940972,1.78053056952048,0,0,FALSE,733.207963718679
"91","05047",0.897696500064191,1.33756778509564,0,0,FALSE,873.073584109088
"92","05049",1.121714908479,1.67135521363371,0,0,FALSE,715.583119137366
"93","05051",1.08400149941588,1.61516223412966,0,0,FALSE,774.012614679482
"94","05053",1.32664632268898,1.97670302080658,0,0,FALSE,708.945304329546
"95","05055",1.65735372297308,2.46945704722989,0,0,FALSE,599.04512274474
"96","05057",1.00887832790582,1.50322870857968,0,0,FALSE,804.231316759677
"97","05059",1.16007616416278,1.72851348460254,0,0,FALSE,753.086867573511
"98","05061",0.919630622603973,1.37024962767992,0,0,FALSE,835.69993514547
"99","05063",1.30171236321728,1.93955142119375,0,0,FALSE,681.429104828779
"100","05065",1.12902958666479,1.68225408413054,0,0,FALSE,719.126448751246
"101","05067",1.46401475088012,2.18138197881138,0,0,FALSE,646.074468825828
"102","05069",1.49008659030559,2.22022901955533,0,0,FALSE,673.724276082699
"103","05071",0.928125889359067,1.38290757514501,0,0,FALSE,838.180633298154
"104","05073",1.05639899290502,1.57403449942847,0,0,FALSE,792.075353841446
"105","05075",1.42726443496225,2.12662400809375,0,0,FALSE,645.172528303801
"106","05077",1.9605655090745,2.921242608521,0,0,FALSE,580.400239223351
"107","05079",1.67973220636613,2.50280098748554,0,0,FALSE,640.12243552899
"108","05081",0.889430836968477,1.32525194708303,0,0,FALSE,856.719485299385
"109","05083",0.898372153997948,1.33857450945694,0,0,FALSE,856.099347521262
"110","05085",1.37692799889371,2.05162271835162,0,0,FALSE,688.771725114785
"111","05087",0.926736167310034,1.38083688929195,0,0,FALSE,877.70147939207
"112","05089",1.02546373651958,1.52794096741417,0,0,FALSE,789.390991854862
"113","05091",0.92893630414281,1.38411509317279,0,0,FALSE,833.244892125753
"114","05093",1.99520014568156,2.97284821706552,0,0,FALSE,545.970734476295
"115","05095",1.73862390477874,2.59054961812033,0,0,FALSE,618.857129434945
"116","05097",0.943263375511773,1.40546242951254,0,0,FALSE,822.411034492152
"117","05099",1.08474634847076,1.61627205922143,0,0,FALSE,780.348413647882
"118","05101",0.970101228630447,1.44545083065937,0,0,FALSE,824.509555267743
"119","05103",1.26757759518583,1.88869061682689,0,0,FALSE,730.147380002349
"120","05105",1.10211901034263,1.64215732541051,0,0,FALSE,762.46368695372
"121","05107",2.0891761474566,3.11287245971033,0,0,FALSE,565.926680814401
"122","05109",0.966977790487611,1.44079690782654,0,0,FALSE,814.299918516223
"123","05111",1.78491003339745,2.6595159497622,0,0,FALSE,585.647846689645
"124","05113",0.867074513457777,1.29194102505209,0,0,FALSE,879.263507886989
"125","05115",0.979820367198923,1.45993234712639,0,0,FALSE,800.073059336299
"126","05117",1.56886583372499,2.33761009225024,0,0,FALSE,649.34063152898
"127","05119",1.28425656501166,1.91354228186737,0,0,FALSE,714.318381778647
"128","05121",1.3947506667229,2.07817849341712,0,0,FALSE,647.100948629409
"129","05123",1.8788590095725,2.79949992426302,0,0,FALSE,587.135687090763
"130","05125",1.2371375508181,1.84333495071896,0,0,FALSE,729.223494744956
"131","05127",0.873383662489387,1.30134165710919,0,0,FALSE,875.263079864184
"132","05129",1.01206361968973,1.50797479333769,0,0,FALSE,778.139952976314
"133","05131",0.862898906887901,1.28571937126297,0,0,FALSE,910.154015026769
"134","05133",0.872820100940242,1.30050195040096,0,0,FALSE,872.120465193252
"135","05135",1.23075124176665,1.83381935023231,0,0,FALSE,687.788846429962
"136","05137",1.12523383022454,1.67659840703456,0,0,FALSE,730.711188191012
"137","05139",1.37164979531912,2.04375819502548,0,0,FALSE,706.5744047435
"138","05141",1.10494773140434,1.64637211979246,0,0,FALSE,747.59623219901
"139","05143",0.89787063701078,1.33782724914606,0,0,FALSE,915.056304416554
"140","05145",1.37314832301802,2.04599100129685,0,0,FALSE,681.431899092822
"141","05147",1.58317157370453,2.35892564481975,0,0,FALSE,635.580453478991
"142","05149",0.963344231116355,1.43538290436337,0,0,FALSE,810.929208921687
"143","09001",6.15286406744537,9.1677674604936,0,0,TRUE,385.554272000818
"144","09003",5.91743875626395,8.81698374683329,0,0,FALSE,369.318973320851
"145","09005",6.48209757640963,9.65832538885034,0,0,FALSE,351.511696142935
"146","09007",5.47415222273998,8.15648681188257,0,0,FALSE,402.632195918134
"147","09009",5.82254667659691,8.6755945481294,0,0,FALSE,393.345018808278
"148","09011",4.94670022616117,7.37058333698014,0,0,FALSE,425.223983485292
"149","09013",5.59712957263364,8.33972306322412,0,0,FALSE,375.320697278251
"150","09015",5.19027365037134,7.73350773905329,0,0,FALSE,393.530200667501
"151","10001",6.0561305403899,9.02363450518095,0,0,FALSE,397.731123594068
"152","10003",6.96269475524233,10.3744151853111,0,0,FALSE,353.44665335791
"153","10005",5.30112338783949,7.89867384788084,0,0,FALSE,443.904843703298
"154","11001",7.33372782050113,10.9272544525467,0,0,FALSE,310.952921927818
"155","12001",16.7400504025961,24.9426750998682,0,1650,FALSE,135.708541914449
"156","12003",15.5733796612753,23.2043356953002,0,390,FALSE,171.634974305406
"157","12005",13.7103032046129,20.4283517748732,0,75,FALSE,133.647220522463
"158","12007",15.3790028496014,22.9147142459061,0,1005,FALSE,167.228887342705
"159","12009",27.3655941052394,40.7747352168067,1080,2190,TRUE,84.9595885876064
"160","12011",25.0548518259296,37.3317292206351,1200,2130,FALSE,115.667188164738
"161","12013",15.8224497221075,23.5754500859401,0,555,FALSE,74.8823127526418
"162","12015",20.8820032962506,31.1141849114133,495,1530,FALSE,102.367399639905
"163","12017",23.9525797099404,35.6893437678112,540,1830,FALSE,68.3287930701997
"164","12019",13.7338227202778,20.4633958532139,0,75,FALSE,201.497890674827
"165","12021",18.4667146191245,27.5154047824955,0,1335,FALSE,161.409032163182
"166","12023",18.5846124919776,27.6910726130466,0,1005,TRUE,122.64015165784
"167","12027",24.2714972547541,36.1645309095836,1155,1665,TRUE,67.9720937931195
"168","12029",20.529690674445,30.589239104923,135,1530,FALSE,71.7444518675767
"169","12031",12.8433189137548,19.1365451814946,0,0,FALSE,223.997613561053
"170","12033",7.92226451262282,11.804174123808,0,0,FALSE,244.629817218899
"171","12035",15.4524904622498,23.0242107887522,0,945,FALSE,188.824197259903
"172","12037",18.0984183805211,26.9666433869764,0,855,FALSE,86.6934273580124
"173","12039",18.2033931743923,27.1230558298446,0,660,FALSE,23.1995989978132
"174","12041",19.1407539621373,28.5197234035845,0,1560,FALSE,96.8901691145413
"175","12043",27.3893238934102,40.8100926011811,990,2175,FALSE,70.3012943779916
"176","12045",15.7038841598889,23.3987873982345,0,270,FALSE,114.036398949387
"177","12047",19.8375988865319,29.5580223409326,0,765,FALSE,106.214907578486
"178","12049",28.6651510753593,42.7110751022853,1305,1770,TRUE,30.0763972953409
"179","12051",25.815303988374,38.4648029426773,870,2130,FALSE,90.4074914559824
"180","12053",26.5568410490215,39.569693163042,720,1815,FALSE,31.1999731902114
"181","12055",31.6953458353116,47.2260652946142,1200,2085,FALSE,23.2811961112936
"182","12057",27.1025319371078,40.3827725862907,585,1890,TRUE,16.7948533873683
"183","12059",12.441923212888,18.5384655872031,0,0,FALSE,99.6265840049309
"184","12061",38.8082030641383,57.8242225655661,1200,2340,TRUE,37.7997501616918
"185","12063",14.63126799905,21.8005893185845,0,705,FALSE,60.7821167458236
"186","12065",23.3335899846135,34.7670490770741,90,975,FALSE,29.2807193769971
"187","12067",22.5421018967941,33.5877318262233,105,1110,FALSE,72.8775018764421
"188","12069",22.6545590538691,33.7552929902649,705,1950,TRUE,87.563524176852
"189","12071",19.9201147252308,29.6809709405938,0,1515,FALSE,129.658258732518
"190","12073",20.8113558324665,31.008920190375,30,810,FALSE,5.62404710510921
"191","12075",18.7921793557314,28.0003472400398,0,1740,FALSE,102.317483384516
"192","12077",16.9835126404206,25.3054338342267,0,660,FALSE,61.21843725797
"193","12079",22.4913516054115,33.5121138920631,180,915,FALSE,66.8819048711704
"194","12081",22.6732062738578,33.7830773480481,630,1785,TRUE,71.6288777120106
"195","12083",20.530912464559,30.5910595721929,90,1785,FALSE,110.423612271563
"196","12085",41.1185109759071,61.2665813541016,1200,2130,TRUE,7.13723967717218
"197","12086",20.7779294531512,30.9591148851953,285,1830,FALSE,156.036244314525
"198","12087",11.3775113381285,16.9524918938115,0,0,FALSE,292.407920056991
"199","12089",12.6199726668585,18.8037592736192,0,0,TRUE,231.633866355487
"200","12091",9.99492523115557,14.8924385944218,0,0,FALSE,182.854358674814
"201","12093",38.3652829335591,57.1642715710031,1125,2295,TRUE,17.8355528933922
"202","12095",24.1045566980354,35.9157894800727,900,1770,TRUE,86.3561074199969
"203","12097",27.7439475714786,41.3384818815031,1230,1815,TRUE,60.1919922349904
"204","12099",33.3330847156399,49.6662962263035,1470,2355,FALSE,61.7667394923437
"205","12101",26.3284145254233,39.2293376428807,585,1785,TRUE,6.39775825644039
"206","12103",23.7586395875691,35.400372985478,570,1710,FALSE,38.9437963429159
"207","12105",29.8556015014742,44.4848462371965,750,1875,TRUE,17.9158307637867
"208","12107",16.0515951371169,23.9168767543042,0,1005,FALSE,174.571327196785
"209","12109",13.3545609580329,19.898295827469,0,0,FALSE,224.07369905346
"210","12111",44.9421754214392,66.9638413779444,1380,2265,TRUE,7.38681980279499
"211","12113",8.54863884626165,12.7374718809299,0,0,FALSE,221.191281912797
"212","12115",21.4218020913143,31.9184851160584,480,1635,FALSE,91.896189807816
"213","12117",22.2873991461094,33.208224727703,735,1710,TRUE,105.855268166258
"214","12119",22.9658813878489,34.2191632678948,540,2055,FALSE,83.3483349308008
"215","12121",20.8220335232101,31.0248299495831,60,990,FALSE,95.6644230631812
"216","12123",24.7369963269767,36.8581245271953,165,1095,FALSE,34.7480744338143
"217","12125",16.6861531945572,24.8623682598902,0,1140,FALSE,147.380252681644
"218","12127",18.7322392208989,27.9110364391393,0,1530,TRUE,151.048538357827
"219","12129",19.155688275948,28.5419755311626,0,885,FALSE,25.1064778754703
"220","12131",11.2496093781688,16.7619179734715,0,0,FALSE,150.313296810014
"221","12133",13.3013719906933,19.8190442661331,0,0,FALSE,102.146397153292
"222","13001",11.688280643751,17.415538159189,0,0,FALSE,227.199345871703
"223","13003",15.0947495791715,22.4911768729656,0,300,FALSE,156.661894098745
"224","13005",12.8594900037878,19.1606401056439,0,0,FALSE,204.020413985665
"225","13007",17.4493870404446,25.9995866902624,0,720,FALSE,32.400050928438
"226","13009",9.89776244661343,14.747666045454,0,0,FALSE,139.596210148824
"227","13011",12.7835679398799,19.0475162304211,0,0,FALSE,63.295763878999
"228","13013",12.8403332468493,19.1320965378054,0,0,FALSE,62.2401254082009
"229","13015",10.2147788410363,15.2200204731441,0,0,FALSE,40.6282778320343
"230","13017",14.0356254820586,20.9130819682673,0,300,FALSE,151.67116213691
"231","13019",16.658439059897,24.8210741992465,0,465,FALSE,122.205492016347
"232","13021",10.9239671028694,16.2767109832754,0,0,FALSE,110.37515124109
"233","13023",11.1523352504038,16.6169795231016,0,0,FALSE,158.892272034866
"234","13025",12.4855538038318,18.6034751677093,0,0,FALSE,228.476556228539
"235","13027",20.1972435450974,30.0938928821952,105,765,FALSE,76.3492129244149
"236","13029",8.84973022832954,13.186098040211,0,0,FALSE,317.502658489505
"237","13031",8.55405409084622,12.7455405953609,0,0,FALSE,295.471283594347
"238","13033",7.26070101436079,10.8184445113976,0,0,FALSE,248.892946687593
"239","13035",12.5024733341253,18.6286852678467,0,0,FALSE,68.1175751313802
"240","13037",15.7912559032805,23.528971295888,0,510,FALSE,28.6516644559287
"241","13039",12.2336250596511,18.2281013388802,0,0,FALSE,240.333173667995
"242","13043",9.13989434107415,13.6184425682005,0,0,TRUE,269.886613210114
"243","13045",10.8737401888753,16.2018728814242,0,0,FALSE,38.1307392185195
"244","13047",7.4002103126293,11.0263133658176,0,0,FALSE,102.058636835593
"245","13049",13.8803815051798,20.6817684427178,0,75,FALSE,204.314099385629
"246","13051",8.20069344495177,12.2190332329781,0,0,FALSE,341.19606363756
"247","13053",12.5993306355312,18.7730026469414,0,0,FALSE,23.5389779283344
"248","13055",7.69498211938865,11.4655233578891,0,0,FALSE,96.591603243543
"249","13057",11.3743978789171,16.9478528395865,0,0,FALSE,10.829374647863
"250","13059",11.6663503468271,17.3828620167724,0,0,FALSE,93.2358909088579
"251","13061",14.9314599127187,22.2478752699508,0,300,FALSE,5.3684267725448
"252","13063",12.5320777221088,18.6727958059422,0,0,FALSE,24.6391053060807
"253","13065",16.0300745396763,23.8848110641177,0,330,FALSE,152.838365924665
"254","13067",11.5966591294079,17.2790221028178,0,0,FALSE,6.67220678011461
"255","13069",14.0333662823484,20.909715760699,0,240,FALSE,171.640933190865
"256","13071",18.4160441976638,27.4399058545191,0,705,FALSE,77.0666728070534
"257","13073",7.60891301624277,11.3372803942017,0,0,FALSE,215.582177536817
"258","13075",17.7440495220643,26.4386337878758,0,600,FALSE,103.083043550332
"259","13077",12.111401538799,18.0459882928105,0,0,TRUE,2.60127848928692
"260","13079",11.5290736338137,17.1783197143824,0,0,TRUE,93.8112172659263
"261","13081",13.694777915002,20.405219093353,0,195,TRUE,124.692872768117
"262","13083",6.68426072382196,9.95954847849472,0,0,FALSE,126.796520917331
"263","13085",12.0813334962496,18.0011869094119,0,0,FALSE,12.0551243731221
"264","13087",17.6185653211476,26.25166232851,0,555,FALSE,4.70171073096865
"265","13089",12.5853083942618,18.7521095074502,0,0,FALSE,26.3092397340575
"266","13091",11.7146601185701,17.4548435766694,0,0,FALSE,180.3932254736
"267","13093",12.5935686775188,18.7644173295031,0,0,FALSE,128.949527929511
"268","13095",16.0889596715461,23.9725499106037,0,840,FALSE,70.4895874192905
"269","13097",11.5600841326795,17.2245253576924,0,0,FALSE,14.0940561131551
"270","13099",14.8782853717208,22.168645203864,0,375,FALSE,3.10494536883561
"271","13101",19.0233015625831,28.3447193282488,0,660,FALSE,110.379056187141
"272","13103",7.9993408743938,11.9190179028468,0,0,FALSE,340.902383116249
"273","13105",10.4516956388762,15.5730265019255,0,0,TRUE,126.16495732421
"274","13107",9.02722330505459,13.4505627245313,0,0,FALSE,240.92307205578
"275","13109",9.48354381500718,14.1304802843607,0,0,TRUE,284.833162808267
"276","13111",10.5384330917096,15.7022653066473,0,0,FALSE,30.401759379238
"277","13113",12.4138595471681,18.4966507252804,0,0,TRUE,15.578213967457
"278","13115",8.75875982661564,13.0505521416573,0,0,FALSE,72.8262237715519
"279","13117",12.1526506393085,18.1074494525697,0,0,TRUE,17.9875801426807
"280","13119",11.9234781479739,17.7659824404811,0,0,TRUE,88.3261850402363
"281","13121",12.1834652932642,18.1533632869637,0,0,FALSE,11.9429005669134
"282","13123",10.419000349872,15.5243105213093,0,0,TRUE,33.1827041996613
"283","13125",8.2895575117893,12.3514406925661,0,0,FALSE,190.334797842778
"284","13127",10.9308493874138,16.2869655872465,0,0,FALSE,269.690491863817
"285","13129",9.20323947331132,13.7128268152339,0,0,FALSE,60.1467797483133
"286","13131",19.7840065210609,29.4781697163807,0,765,FALSE,23.4160066847014
"287","13133",10.2108369826724,15.2141471041819,0,0,FALSE,129.472714415086
"288","13135",12.6629806275189,18.8678411350032,0,0,FALSE,36.1279078830816
"289","13137",12.8368053819379,19.1268400190875,0,0,TRUE,49.8646921201285
"290","13139",12.6098392175603,18.7886604341648,0,0,FALSE,39.1161301214311
"291","13141",9.35267951937321,13.9354924838661,0,0,FALSE,155.132014720536
"292","13143",10.1210997218631,15.0804385855759,0,0,TRUE,55.1885855629406
"293","13145",12.3135748855743,18.3472265795057,0,0,FALSE,10.2357218388907
"294","13147",11.191485990996,16.6753141265841,0,0,TRUE,107.564670339215
"295","13149",11.3016806354065,16.8395041467557,0,0,FALSE,32.9213973892031
"296","13151",12.8133386193202,19.0918745427871,0,0,TRUE,43.7702773913711
"297","13153",10.7418525698174,16.005360329028,0,0,FALSE,122.972954256848
"298","13155",14.7294601417862,21.9468956112614,0,360,FALSE,141.580445858216
"299","13157",12.6357915400766,18.8273293947141,0,0,FALSE,67.5991470307369
"300","13159",11.7479939111508,17.5045109276147,0,0,FALSE,87.7711896876001
"301","13161",12.0427890095949,17.9437556242964,0,0,FALSE,210.421744889483
"302","13163",7.85668320972043,11.7064579824834,0,0,FALSE,214.498274375423
"303","13165",7.92496568194723,11.8081988661014,0,0,FALSE,264.639916089616
"304","13167",9.23536413203735,13.7606925567357,0,0,FALSE,203.78725305104
"305","13169",10.6647789678818,15.8905206621438,0,0,TRUE,117.738252386923
"306","13171",12.8428518634634,19.1358492765604,0,0,TRUE,59.8180709352058
"307","13173",17.2664695865078,25.7270396838967,0,480,FALSE,124.299571568072
"308","13175",10.1904784436893,15.183812881097,0,0,TRUE,189.589526284235
"309","13177",15.5467174719083,23.1646090331434,0,840,FALSE,77.0335395143487
"310","13179",9.67523065957468,14.4160936827663,0,0,FALSE,292.61276346617
"311","13181",8.62860443060097,12.8566206015954,0,0,FALSE,179.161244249162
"312","13183",10.177974863551,15.1651825466909,0,0,TRUE,277.109574591592
"313","13185",19.1067214144568,28.4690149075407,0,660,FALSE,98.9191914470204
"314","13187",12.1211258399121,18.060477501469,0,0,FALSE,15.3717455655554
"315","13189",8.20079957027655,12.2191913597121,0,0,FALSE,192.803852815547
"316","13191",10.0952658600492,15.0419461314733,0,0,FALSE,289.136999404271
"317","13193",12.257359199744,18.2634652076186,0,0,FALSE,100.259628097558
"318","13195",11.5351226189555,17.1873327022437,0,0,TRUE,97.4355565178822
"319","13197",12.8394066561538,19.1307159176692,0,0,FALSE,55.4336208791528
"320","13199",12.5169702209818,18.6502856292629,0,0,FALSE,17.2852568965187
"321","13201",16.3548749099756,24.3687636158637,0,450,FALSE,1.24609982898368
"322","13205",18.8253849714185,28.0498236074136,0,825,FALSE,47.2485426167328
"323","13207",11.9362040908973,17.784944095437,0,0,FALSE,83.1006248454635
"324","13209",10.7442419534086,16.0089205105789,0,0,FALSE,234.986306064423
"325","13211",11.3209785537903,16.8682580451476,0,0,FALSE,99.8196511144685
"326","13213",8.98573594594994,13.3887465594654,0,0,FALSE,63.6813088615685
"327","13215",12.3941430687275,18.4672731724039,0,0,FALSE,15.2780688223031
"328","13217",12.6285826396134,18.8165881330239,0,0,TRUE,65.1494737207524
"329","13219",11.7492680608317,17.5064094106392,0,0,FALSE,90.2905484808349
"330","13221",10.8453503001553,16.1595719472314,0,0,FALSE,114.533710442487
"331","13223",10.8984359288419,16.2386695339744,0,0,FALSE,27.6021624226897
"332","13225",10.9877329751013,16.3717221329009,0,0,FALSE,107.926150772647
"333","13227",10.9887471926686,16.3732333170762,0,0,FALSE,19.4367370998362
"334","13229",13.0571353405689,19.4551316574477,0,0,FALSE,210.347884411438
"335","13231",12.8131901781732,19.0916533654781,0,0,TRUE,40.3484386684865
"336","13233",9.42498788723663,14.0432319519826,0,0,FALSE,62.8765648352486
"337","13235",11.846061042761,17.6506309537138,0,0,TRUE,151.164401780127
"338","13237",10.4361589518189,15.5498768382102,0,0,TRUE,123.15640625472
"339","13239",14.5440796112771,21.6706786208028,0,225,FALSE,7.95178221300176
"340","13241",12.6739886259555,18.8842430526738,0,0,TRUE,45.0404453753408
"341","13243",15.653235137417,23.3233203547513,0,450,FALSE,33.0556355464311
"342","13245",7.2589344271722,10.8158122964866,0,0,FALSE,229.659985191192
"343","13247",12.8440451125495,19.1376272176988,0,0,FALSE,51.6228166967369
"344","13249",12.9785914947746,19.3381013272141,0,0,FALSE,79.9629872006521
"345","13251",7.60633231133758,11.333435143893,0,0,FALSE,295.824187127824
"346","13253",15.7258818689413,23.4315639847226,0,465,FALSE,22.6803318031809
"347","13255",12.803300392608,19.0769175849859,0,0,FALSE,42.7301702769902
"348","13257",12.5652497250424,18.7222220903131,0,0,TRUE,70.9922755406773
"349","13259",14.0115943477695,20.8772755781765,0,390,FALSE,41.7993691465738
"350","13261",13.7540011830019,20.4934617626728,0,285,TRUE,91.8628458502257
"351","13263",12.7440581627521,18.9886466625007,0,0,FALSE,37.4305698557427
"352","13265",9.4249355294981,14.0431539389522,0,0,FALSE,152.598753164575
"353","13267",10.1488640514429,15.1218074366499,0,0,TRUE,265.878273110798
"354","13269",12.1897101554189,18.1626681315742,0,0,FALSE,75.266570412751
"355","13271",12.0172858819956,17.9057559641734,0,0,FALSE,197.458100352141
"356","13273",15.4727260966708,23.0543618840395,0,885,FALSE,61.9994618475896
"357","13275",21.2104010263598,31.6034975292761,120,855,FALSE,44.1587171946503
"358","13277",16.107948727828,24.0008436044637,0,540,FALSE,113.834827800035
"359","13279",10.3630211774956,15.4409015544685,0,0,TRUE,249.086645217394
"360","13281",12.0042480092464,17.8863295337771,0,0,FALSE,11.7338305049941
"361","13283",10.1048743693851,15.0562628103838,0,0,TRUE,224.296453910528
"362","13285",11.8024794350151,17.5856943581725,0,0,FALSE,15.2364448593307
